Id,Probability
1,0.5107445
2,0.39342523
3,0.16114786
4,0.5021937
5,0.5861902
6,0.30096352
7,0.41740435
8,0.25747818
9,0.035111044
10,0.90049464
11,0.10918172
12,0.17116879
13,0.09734189
14,0.4461521
15,0.4671512
16,0.1753645
17,0.31057975
18,0.16893531
19,0.7733259
20,0.5682823
21,0.097930215
22,0.13920191
23,0.053564966
24,0.9331364
25,0.48861068
26,0.16921437
27,0.624992
28,0.09929557
29,0.40525517
30,0.13222331
31,0.4970663
32,0.065201186
33,0.16299273
34,0.48323613
35,0.88703054
36,0.47019953
37,0.3140167
38,0.1564903
39,0.116805375
40,0.41745642
41,0.85452586
42,0.835783
43,0.5841422
44,0.09636854
45,0.41547096
46,0.043677982
47,0.043117765
48,0.18400727
49,0.19083174
50,0.2989976
51,0.17190814
52,0.28084603
53,0.086201586
54,0.46979842
55,0.17997612
56,0.5387099
57,0.068458736
58,0.6212919
59,0.61795104
60,0.56467617
61,0.2007818
62,0.085494064
63,0.26976642
64,0.0832549
65,0.15889966
66,0.2222186
67,0.13097037
68,0.66544574
69,0.082540125
70,0.9573078
71,0.18872605
72,0.64025354
73,0.07710368
74,0.7493048
75,0.1656867
76,0.29546466
77,0.55819654
78,0.36794612
79,0.2967582
80,0.17204016
81,0.15241511
82,0.15186644
83,0.4182591
84,0.08539877
85,0.17427933
86,0.16972865
87,0.41645536
88,0.11762038
89,0.32345054
90,0.19848135
91,0.41276133
92,0.16947488
93,0.119239695
94,0.1673007
95,0.05540386
96,0.6704322
97,0.34030715
98,0.56875974
99,0.12455518
100,0.14733881
101,0.46967837
102,0.537154
103,0.053831283
104,0.42105854
105,0.4878612
106,0.2649916
107,0.8818985
108,0.17186712
109,0.0764675
110,0.22550991
111,0.15071781
112,0.23629703
113,0.25748733
114,0.93526834
115,0.5772027
116,0.12398377
117,0.028207947
118,0.5616079
119,0.14845593
120,0.08988866
121,0.12142688
122,0.5107531
123,0.14444602
124,0.92846
125,0.09828101
126,0.16169219
127,0.061470725
128,0.16718712
129,0.05470018
130,0.44349393
131,0.30599022
132,0.5170702
133,0.06318257
134,0.49536845
135,0.6345313
136,0.106197506
137,0.7319822
138,0.37808254
139,0.069706656
140,0.13781783
141,0.060255036
142,0.18518005
143,0.048283294
144,0.20007928
145,0.8746836
146,0.12647317
147,0.061788823
148,0.58999926
149,0.06549605
150,0.41554743
151,0.067088425
152,0.117672965
153,0.07169918
154,0.13645859
155,0.16384399
156,0.23123688
157,0.4633088
158,0.06728095
159,0.5964471
160,0.22408609
161,0.0590305
162,0.12979572
163,0.15565707
164,0.4459313
165,0.114765815
166,0.21407273
167,0.91490364
168,0.16675182
169,0.7742501
170,0.13071802
171,0.051663507
172,0.17589502
173,0.16163614
174,0.2887864
175,0.1844369
176,0.8901024
177,0.22163393
178,0.5810342
179,0.1450565
180,0.13226391
181,0.34464216
182,0.08433357
183,0.17907894
184,0.16475339
185,0.65945584
186,0.0947751
187,0.0966046
188,0.26722643
189,0.4211961
190,0.22338569
191,0.17207648
192,0.342345
193,0.16660064
194,0.48298082
195,0.14467372
196,0.30717978
197,0.09431614
198,0.11534378
199,0.08786117
200,0.08457064
201,0.5105183
202,0.24895167
203,0.8740743
204,0.32189533
205,0.16683081
206,0.07811749
207,0.17534669
208,0.06033756
209,0.54052097
210,0.06302485
211,0.62465715
212,0.23081593
213,0.23365471
214,0.07324136
215,0.17674766
216,0.5056293
217,0.0983702
218,0.52645683
219,0.1721989
220,0.05687554
221,0.17742997
222,0.11563292
223,0.16286036
224,0.11496689
225,0.13354178
226,0.50630647
227,0.111875586
228,0.4818487
229,0.5688379
230,0.8816516
231,0.7395608
232,0.14442779
233,0.14323528
234,0.16081743
235,0.049371798
236,0.78974193
